ID,Name,Age,Gender,Country,Join_Date,Purchase_Amount,Product_Category,Rating
388,Lisa,36,Female,Pakistan,2025-02-09,19316,Books,2.2
389,Amy,34,Female,Pakistan,2024-09-13,19308,Furniture,3.8
390,Rachel,36,Male,Sri Lanka,2024-09-17,18478,Toys,1.3
391,Joshua,45,Male,India,2023-08-27,14331,Grocery,3.3
392,James,43,Male,Sri Lanka,2024-08-30,3590,Toys,2.4
393,Barbara,54,Female,Pakistan,2023-04-26,9410,Books,3.5
394,Kyle,43,Female,Nepal,2025-03-28,8084,Electronics,1.2
395,Chad,40,Male,Afghanistan,2025-05-04,18088,Books,4.5
396,Michael,26,Male,Sri Lanka,2023-02-15,12319,Toys,4.9
397,Robert,29,Male,Nepal,2023-07-02,335,Toys,4.9
398,Michael,18,Male,Pakistan,2022-08-02,10261,Toys,4.0
399,Amanda,18,Male,Sri Lanka,2023-12-29,2008,Toys,1.5
400,John,51,Male,Bangladesh,2024-04-24,8667,Electronics,4.0
401,Morgan,49,Male,Sri Lanka,2022-11-23,3630,Grocery,1.1
402,Alexander,42,Male,Afghanistan,2022-11-04,5356,Toys,1.1
403,Julie,57,Female,Nepal,2024-07-09,19119,Furniture,2.3
404,David,18,Female,Bangladesh,2022-11-13,8262,Books,3.0
405,Joseph,33,Female,Sri Lanka,2022-09-01,19044,Electronics,4.1
406,Kenneth,56,Male,India,2024-11-21,5515,Electronics,3.7
407,Rebecca,22,Female,Pakistan,2022-12-12,3491,Grocery,2.8
408,Cynthia,39,Male,Nepal,2022-07-15,11257,Grocery,2.1
409,Charles,46,Female,Afghanistan,2023-04-02,6051,Toys,5.0
410,Fernando,20,Male,India,2024-12-24,8107,Electronics,2.7
411,Tyler,29,Female,Nepal,2025-05-17,9164,Books,2.8
412,Tammy,43,Male,Bangladesh,2024-06-27,15624,Clothing,1.7
413,Curtis,33,Female,Bangladesh,2022-12-16,19382,Clothing,4.2
414,Timothy,54,Male,Sri Lanka,2022-05-26,177,Toys,3.8
415,Melissa,39,Male,Bangladesh,2024-03-15,7677,Toys,1.9
416,Carol,46,Male,Pakistan,2024-04-27,17084,Clothing,1.3
417,Kristina,31,Male,Pakistan,2024-06-20,14160,Clothing,3.7
418,Erin,45,Female,Afghanistan,2024-06-06,17549,Clothing,3.6
419,Stephen,22,Male,India,2024-11-25,18620,Furniture,2.1
420,Jacob,47,Female,Bangladesh,2022-10-20,10635,Clothing,4.8
421,Amy,22,Female,Pakistan,2023-12-22,9610,Furniture,1.6
422,Mary,29,Female,Nepal,2023-08-07,7043,Furniture,2.7
423,Jacob,33,Male,Pakistan,2024-02-18,12054,Clothing,4.8
424,Calvin,43,Male,Sri Lanka,2025-01-05,7904,Grocery,2.7
425,Charlene,43,Female,Afghanistan,2024-07-16,6665,Books,3.6
426,Jacob,38,Male,India,2022-06-15,6084,Grocery,2.6
427,Martha,56,Female,Nepal,2023-01-14,4770,Clothing,2.1
428,Gerald,53,Female,Bangladesh,2024-06-07,18674,Clothing,4.9
429,Cheryl,50,Male,Sri Lanka,2024-08-31,9284,Clothing,2.6
430,Ashley,47,Female,Nepal,2024-02-28,19196,Furniture,4.6
431,Shannon,54,Female,Afghanistan,2024-12-14,2292,Electronics,1.9
432,Carolyn,40,Male,Pakistan,2025-04-26,1348,Electronics,1.9
433,Richard,27,Male,Pakistan,2023-05-24,11346,Books,1.1
434,Gary,22,Male,Afghanistan,2022-11-12,12890,Toys,3.6
435,Frances,53,Female,Afghanistan,2022-10-11,18481,Books,2.5
436,Sarah,51,Female,Pakistan,2022-10-18,3787,Books,4.5
437,Ricky,48,Female,Bangladesh,2025-01-03,4118,Books,2.9
438,Megan,27,Male,Pakistan,2024-05-28,11402,Books,4.9
439,Alexandra,36,Female,Pakistan,2024-08-15,2070,Electronics,1.7
440,Douglas,49,Male,Bangladesh,2024-04-28,8489,Electronics,4.5
441,Stacey,18,Male,Nepal,2022-11-11,17686,Clothing,4.1
442,Justin,22,Male,Bangladesh,2024-08-21,15474,Clothing,4.1
443,Lee,21,Female,Pakistan,2025-01-29,5888,Electronics,4.4
444,Andrew,33,Male,Afghanistan,2024-06-16,5508,Books,4.0
445,Michael,41,Male,Bangladesh,2023-09-06,9546,Grocery,3.5
446,David,33,Female,Bangladesh,2023-11-17,1022,Grocery,1.5
447,Christopher,19,Female,Nepal,2023-03-31,519,Grocery,1.1
448,Maria,45,Male,Afghanistan,2024-01-17,18688,Clothing,4.7
449,David,49,Male,India,2024-12-14,10889,Furniture,3.5
450,Joshua,44,Male,Afghanistan,2022-12-23,1220,Clothing,4.2
451,Jesus,37,Male,Nepal,2022-07-07,11360,Clothing,2.9
452,Erin,41,Male,Pakistan,2022-07-17,17434,Toys,1.5
453,Carlos,29,Male,Nepal,2025-03-22,2436,Toys,1.5
454,Scott,52,Male,Pakistan,2025-01-17,5473,Toys,3.7
455,Christine,50,Male,Pakistan,2022-10-09,2343,Electronics,2.7
456,Russell,50,Male,Nepal,2025-03-09,19129,Electronics,1.8
457,Amanda,54,Male,India,2022-08-13,4712,Books,3.0
458,Anthony,29,Female,Pakistan,2024-12-23,14046,Toys,1.3
459,Amy,20,Female,Bangladesh,2023-06-15,18349,Furniture,3.3
460,Daniel,18,Female,Afghanistan,2022-07-11,11204,Grocery,2.1
461,Sean,50,Female,Sri Lanka,2024-03-04,13529,Toys,4.2
462,Stephanie,57,Female,Nepal,2022-08-21,6471,Furniture,2.2
463,Elaine,27,Male,India,2023-01-14,6459,Clothing,2.8
464,Gary,46,Male,Pakistan,2024-12-12,7963,Furniture,1.0
465,Daniel,30,Male,Bangladesh,2025-01-25,3328,Clothing,1.3
466,Kevin,29,Male,Bangladesh,2024-03-30,14482,Toys,2.6
467,Ryan,48,Female,Sri Lanka,2022-08-02,18855,Grocery,2.9
468,Tracey,19,Female,Afghanistan,2023-08-18,2991,Toys,3.4
469,Stephanie,52,Male,Afghanistan,2023-05-28,3856,Clothing,2.2
470,Ruth,40,Female,India,2023-03-14,15870,Clothing,3.8
471,Cassandra,34,Male,Bangladesh,2022-08-09,16578,Grocery,4.4
472,Jason,43,Male,Bangladesh,2022-10-28,2774,Clothing,4.1
473,Cameron,25,Female,Afghanistan,2025-05-17,6998,Clothing,1.2
474,Catherine,46,Male,India,2022-11-24,10247,Toys,2.9
475,Larry,43,Male,Bangladesh,2023-11-21,893,Grocery,1.4
476,Corey,27,Female,India,2024-01-27,2216,Toys,2.0
477,Veronica,43,Male,Afghanistan,2024-07-29,5879,Grocery,4.9
478,Matthew,51,Female,Afghanistan,2024-02-28,12398,Electronics,1.6
479,Lisa,58,Female,Bangladesh,2023-10-11,14253,Electronics,3.0
480,Mary,24,Female,Afghanistan,2025-05-07,11211,Grocery,3.5
481,James,21,Female,Afghanistan,2025-02-19,10889,Clothing,3.8
482,Rebecca,28,Male,Bangladesh,2024-10-21,11497,Books,3.2
483,Carrie,46,Male,Pakistan,2023-11-22,13099,Clothing,1.0
484,Krista,53,Female,Bangladesh,2024-02-29,914,Clothing,2.3
485,Nicole,42,Female,Sri Lanka,2024-07-22,16829,Electronics,3.1
486,Christine,38,Female,Bangladesh,2022-08-06,10641,Clothing,1.4
487,Angela,53,Female,India,2024-06-04,2543,Toys,2.4
488,Jennifer,27,Male,Nepal,2025-05-17,10557,Grocery,1.1
489,Nicholas,54,Female,Sri Lanka,2022-11-06,10480,Furniture,1.3
490,Jason,26,Female,Pakistan,2025-03-19,7883,Grocery,2.6
491,David,41,Female,Pakistan,2023-07-10,11573,Books,1.5
492,Daniel,52,Male,Bangladesh,2022-10-15,17468,Toys,3.3
493,Amy,52,Female,Sri Lanka,2023-08-27,15428,Electronics,3.8
494,Ashley,53,Male,Sri Lanka,2022-11-27,927,Toys,4.2
495,Edwin,35,Male,Nepal,2022-12-22,7247,Grocery,1.8
496,Spencer,56,Female,Bangladesh,2023-05-14,4551,Electronics,1.7
497,Austin,49,Female,Sri Lanka,2023-07-30,15443,Toys,1.4
498,Alicia,41,Male,Afghanistan,2024-05-11,13735,Books,3.5
499,Amy,40,Male,Bangladesh,2025-03-14,6059,Books,3.8
500,Danielle,49,Female,Nepal,2023-05-17,226,Clothing,1.1
